iter	Passed	Remaining
0	33	66762
1	53	53140
2	85	56594
3	123	61579
4	158	63328
5	192	64069
6	229	65291
7	252	62885
8	271	59972
9	289	57707
10	312	56475
11	335	55559
12	371	56848
13	395	56140
14	421	55840
15	446	55390
16	463	54098
17	470	51787
18	480	50102
19	516	51144
20	530	50015
21	562	50567
22	572	49198
23	587	48399
24	600	47470
25	613	46588
26	629	45978
27	635	44725
28	653	44440
29	661	43432
30	680	43215
31	686	42220
32	689	41125
33	725	41928
34	747	41954
35	778	42447
36	784	41624
37	818	42266
38	829	41718
39	839	41123
40	854	40827
41	888	41437
42	908	41331
43	914	40641
44	937	40750
45	963	40909
46	970	40311
47	1001	40727
48	1035	41244
49	1046	40828
50	1082	41383
51	1094	40991
52	1112	40855
53	1126	40584
54	1135	40172
55	1145	39750
56	1165	39742
57	1202	40251
58	1238	40743
59	1274	41220
60	1311	41674
61	1345	42070
62	1381	42486
63	1417	42881
64	1452	43245
65	1462	42856
66	1497	43202
67	1534	43599
68	1569	43915
69	1604	44232
70	1638	44508
71	1672	44784
72	1707	45068
73	1741	45319
74	1776	45589
75	1809	45805
76	1843	46032
77	1877	46260
78	1911	46489
79	1948	46765
80	1986	47059
81	2021	47276
82	2056	47502
83	2090	47694
84	2128	47943
85	2164	48167
86	2200	48386
87	2238	48627
88	2275	48865
89	2311	49051
90	2346	49230
91	2382	49406
92	2417	49568
93	2452	49734
94	2488	49906
95	2524	50079
96	2560	50240
97	2597	50413
98	2631	50535
99	2666	50654
100	2700	50767
101	2734	50873
102	2769	51001
103	2786	50794
104	2818	50875
105	2853	50981
106	2890	51129
107	2924	51234
108	2959	51344
109	3002	51594
110	3040	51743
111	3079	51909
112	3122	52143
113	3164	52359
114	3207	52570
115	3246	52731
116	3284	52860
117	3323	53010
118	3362	53152
119	3402	53311
120	3445	53498
121	3482	53610
122	3519	53714
123	3556	53811
124	3593	53901
125	3631	54008
126	3666	54068
127	3699	54109
128	3735	54177
129	3770	54233
130	3805	54287
131	3840	54354
132	3875	54397
133	3908	54433
134	3945	54504
135	3983	54600
136	4018	54640
137	4053	54686
138	4087	54724
139	4121	54760
140	4157	54819
141	4193	54864
142	4230	54940
143	4265	54980
144	4301	55034
145	4336	55064
146	4372	55118
147	4407	55156
148	4444	55207
149	4479	55244
150	4514	55283
151	4550	55319
152	4585	55360
153	4622	55405
154	4656	55428
155	4691	55457
156	4726	55484
157	4760	55500
158	4795	55523
159	4829	55543
160	4865	55570
161	4899	55585
162	4934	55613
163	4970	55645
164	5005	55666
165	5041	55698
166	5076	55718
167	5110	55726
168	5144	55740
169	5179	55757
170	5214	55773
171	5248	55779
172	5282	55786
173	5317	55801
174	5351	55811
175	5391	55879
176	5430	55928
177	5470	56000
