iter	RMSE
0	77.52672398
1	77.09472673
2	76.76998273
3	76.43055135
4	76.07721677
5	75.73882154
6	75.40169087
7	74.99173805
8	74.63550725
9	74.31720817
10	73.97024136
11	73.63458224
12	73.23735462
13	72.92053652
14	72.61207574
15	72.25203018
16	71.96451985
17	71.76298589
18	71.43674978
19	71.15258589
20	70.78657384
21	70.43854023
22	70.17507238
23	69.83476928
24	69.52599148
25	69.19451171
26	68.9255682
27	68.60614772
28	68.36724362
29	68.06958246
30	67.76965468
31	67.51237134
32	67.28740359
33	66.9943196
34	66.79681137
35	66.57199774
36	66.29065306
37	66.05393084
38	65.81821099
39	65.61034794
40	65.31816233
41	65.05632534
42	64.74891424
43	64.54702735
44	64.26531915
45	64.02709393
46	63.8331171
47	63.57917564
48	63.34756109
49	63.13884001
50	62.95630115
51	62.740807
52	62.54525262
53	62.31973045
54	62.1693266
55	62.00506748
56	61.82762747
57	61.66740953
58	61.4585319
59	61.30298992
60	61.08488436
61	60.93291419
62	60.79917682
63	60.60101062
64	60.42775368
65	60.24608299
66	60.06625284
67	59.87908733
68	59.67979895
69	59.53067621
70	59.39572051
71	59.26114997
72	59.06713631
73	58.90496181
74	58.76903695
75	58.62341415
76	58.49350796
77	58.33845474
78	58.18118955
79	58.00617439
80	57.85011258
81	57.67427601
82	57.50156468
83	57.38367582
84	57.23874659
85	57.12516106
86	57.02008745
87	56.83214757
88	56.69335009
89	56.53451367
90	56.47429152
91	56.36912038
92	56.24987062
93	56.10780799
94	56.05848326
95	55.97324902
96	55.88593387
97	55.83823932
98	55.73170099
99	55.68782746
100	55.54789309
101	55.46769287
102	55.34529553
103	55.27143487
104	55.12559703
105	55.03418435
106	54.92185
107	54.79281361
108	54.69822464
109	54.60994567
110	54.55145363
111	54.4383693
112	54.35785561
113	54.2559376
114	54.19228529
115	54.08746371
116	53.98040464
117	53.9508759
118	53.86780135
119	53.79233306
120	53.7343552
121	53.64581266
122	53.53836426
123	53.4489858
124	53.36738886
125	53.26932288
126	53.22726346
127	53.12700688
128	53.0407496
129	52.95281108
130	52.86326231
131	52.78287741
132	52.69054571
133	52.60587873
134	52.58491783
135	52.47233248
136	52.39012674
137	52.28768082
138	52.1983533
139	52.11442925
140	52.09662504
141	52.01249956
142	51.94398917
143	51.87213185
144	51.76452548
145	51.70735162
146	51.62701084
147	51.59273101
148	51.5154537
149	51.47116424
150	51.37712394
151	51.31617032
152	51.2485653
153	51.1888749
154	51.14784241
155	51.0854861
156	51.02140471
157	50.97038583
158	50.90967
159	50.8649639
160	50.81070798
161	50.76768078
162	50.7137845
163	50.61964715
164	50.57303409
165	50.5110847
166	50.43069004
167	50.37276296
168	50.31294207
169	50.24644612
170	50.20983276
171	50.15353266
172	50.09262887
173	50.0408865
174	49.99214741
175	49.92754043
176	49.87447319
177	49.81275637
178	49.73874642
179	49.67871781
180	49.63003379
181	49.58021736
182	49.52811583
183	49.4621019
184	49.40063509
185	49.35667143
186	49.34833267
187	49.27796367
188	49.22748175
189	49.22288463
190	49.17579121
191	49.1276342
192	49.10270495
193	49.0783129
194	49.06867761
195	49.01342451
196	48.94637861
197	48.88006303
198	48.84478402
199	48.81065671
200	48.80760284
201	48.77437163
202	48.71896674
203	48.6674091
204	48.63307731
205	48.59827449
206	48.56915762
207	48.50692128
208	48.45191569
209	48.42538929
210	48.38658885
211	48.35353924
212	48.32503859
213	48.28658494
214	48.24948374
215	48.18034468
216	48.15809965
217	48.13616912
218	48.09988295
219	48.05534087
220	48.0291595
221	47.98572692
222	47.93975854
223	47.91844609
224	47.88802905
225	47.85950922
226	47.8376883
227	47.816747
228	47.76386081
229	47.74868876
230	47.71839692
231	47.71361239
232	47.66742697
233	47.63734763
234	47.62832926
235	47.59401026
236	47.54206427
237	47.49702488
238	47.46292786
239	47.41822324
240	47.39415265
241	47.34356391
242	47.31410745
243	47.29847403
244	47.26602805
245	47.23284353
246	47.1947959
247	47.17766443
248	47.15014537
249	47.11224101
250	47.07597539
251	47.03207643
252	46.99857747
253	46.96988987
254	46.95432503
255	46.9482563
256	46.89821851
257	46.85469392
258	46.83145087
259	46.80058009
260	46.76237923
261	46.74940309
262	46.71799258
263	46.68986218
264	46.6775481
265	46.6452952
266	46.63671836
267	46.61014669
268	46.60488908
269	46.59144611
270	46.57693961
271	46.56175634
272	46.54252856
273	46.53206549
274	46.49610053
275	46.49605164
276	46.45291437
277	46.42410697
278	46.40617286
279	46.38744054
280	46.37066803
281	46.35026989
282	46.33551607
283	46.3158095
284	46.3138447
285	46.28296444
286	46.25880405
287	46.22216925
288	46.19618033
289	46.17251021
290	46.14030676
291	46.12972225
292	46.10177384
293	46.09936061
294	46.09517397
