iter	RMSE
0	80.82054828
1	80.3432685
2	79.93207909
3	79.50906634
4	79.12085127
5	78.74105819
6	78.33782044
7	77.88901885
8	77.49194919
9	77.12377293
10	76.74330022
11	76.37324667
12	75.94244375
13	75.58387363
14	75.22039534
15	74.79247564
16	74.43929259
17	74.18481282
18	73.80712915
19	73.45910434
20	73.0581157
21	72.65875604
22	72.33109966
23	71.95052602
24	71.6018526
25	71.22198818
26	70.91655906
27	70.5467807
28	70.25966178
29	69.92032839
30	69.56834421
31	69.26002989
32	68.97299599
33	68.64531756
34	68.39532945
35	68.10677902
36	67.78832957
37	67.51521584
38	67.23671025
39	66.99433924
40	66.67233391
41	66.37774453
42	66.05062445
43	65.83201058
44	65.51698104
45	65.233352
46	64.99118828
47	64.69558011
48	64.43353585
49	64.1831929
50	63.95606178
51	63.70323424
52	63.48264932
53	63.21174567
54	63.01362737
55	62.80931047
56	62.5944654
57	62.37433353
58	62.11829704
59	61.91772306
60	61.66050598
61	61.447465
62	61.30913346
63	61.07406301
64	60.85819937
65	60.65709185
66	60.42398775
67	60.18481803
68	59.96954436
69	59.78425449
70	59.60683722
71	59.42936863
72	59.20394357
73	59.00867625
74	58.82978796
75	58.64177374
76	58.47763094
77	58.29036842
78	58.10429546
79	57.90728007
80	57.7178696
81	57.52415353
82	57.32452396
83	57.16268941
84	56.99145403
85	56.85193425
86	56.70432194
87	56.50957989
88	56.33170665
89	56.1665575
90	56.06715977
91	55.94148769
92	55.80588472
93	55.63345437
94	55.55161876
95	55.46703267
96	55.35339355
97	55.27174178
98	55.11662079
99	55.04399894
100	54.9000116
101	54.78928854
102	54.69995549
103	54.58819371
104	54.41644503
105	54.32743705
106	54.22412042
107	54.13093904
108	54.02937289
109	53.94371254
110	53.85768697
111	53.75626873
112	53.66721842
113	53.57237832
114	53.51478166
115	53.43726699
116	53.28846067
117	53.23359803
118	53.16975301
119	53.0840866
120	53.01025021
121	52.90214033
122	52.78765979
123	52.69481724
124	52.60786178
125	52.50330287
126	52.42424002
127	52.3070833
128	52.22638702
129	52.14784868
130	52.06891991
131	51.98148937
132	51.87619735
133	51.80799569
134	51.76223977
135	51.64637328
136	51.587038
137	51.46527116
138	51.37625192
139	51.29057297
140	51.25099403
141	51.15927453
142	51.07259635
143	51.0075895
144	50.89295384
145	50.81982084
146	50.75226354
147	50.69848935
148	50.62673108
149	50.58468727
150	50.4880327
151	50.42688094
152	50.36960467
153	50.30015111
154	50.26086256
155	50.19120954
156	50.14647653
157	50.1057619
158	50.03496801
159	49.98361058
160	49.90739851
161	49.86531987
162	49.81675117
163	49.70629995
164	49.66908871
165	49.59685236
166	49.50384154
167	49.44885326
168	49.40113507
169	49.33010403
170	49.2879915
171	49.22758692
172	49.15418983
173	49.11867187
174	49.05393045
175	48.99136047
176	48.9394404
177	48.85535053
178	48.78447921
179	48.71307666
180	48.66933488
181	48.61171267
182	48.57572848
183	48.50474739
184	48.42401917
185	48.37356925
186	48.34306509
187	48.27239777
188	48.2210437
189	48.19834898
190	48.14227677
191	48.07750787
192	48.05370898
193	48.02629832
194	48.00934216
195	47.94995715
196	47.87353305
197	47.79214755
198	47.75975625
199	47.71146667
200	47.69231854
201	47.65182875
202	47.6022909
203	47.5239201
204	47.49292536
205	47.45743721
206	47.43328517
207	47.36155782
208	47.30724663
209	47.27907382
210	47.22907877
211	47.19844611
212	47.15592258
213	47.12368506
214	47.08065222
215	47.01196577
216	46.98947277
217	46.93643257
218	46.90783101
219	46.84436816
220	46.8024236
221	46.75022608
222	46.70336071
223	46.68392621
224	46.63566577
225	46.58431684
226	46.5519745
227	46.53377459
228	46.48622727
229	46.47101377
230	46.42024239
231	46.40416045
232	46.34485173
233	46.30809109
234	46.27757858
235	46.24174208
236	46.19053364
237	46.14169363
238	46.08975444
239	46.03235005
240	46.01709605
241	45.97314407
242	45.93934065
243	45.93350579
244	45.89345722
245	45.86336545
246	45.82010284
247	45.80723907
248	45.78207594
249	45.73425837
250	45.68449862
251	45.64657521
252	45.60046505
253	45.56697212
254	45.52070502
255	45.50411325
256	45.45089512
257	45.40782686
258	45.38384507
259	45.34915176
260	45.30060567
261	45.27938388
262	45.23861435
263	45.21102185
264	45.20681742
265	45.18296115
266	45.1715283
267	45.14965288
268	45.12675894
269	45.10624573
270	45.08911355
271	45.06522621
272	45.05319847
273	45.04955791
274	45.00310366
275	44.99604173
276	44.96281221
277	44.93157915
278	44.92039454
279	44.89675948
280	44.86877561
281	44.84108833
282	44.83354047
283	44.82486582
284	44.81865929
285	44.7765084
286	44.74993561
287	44.71452539
288	44.68761595
289	44.65862524
290	44.62916821
291	44.61638444
292	44.58024721
293	44.57330393
294	44.56440693
295	44.53770738
296	44.51359854
297	44.49529181
298	44.45118765
299	44.44157406
300	44.43673296
301	44.42526333
302	44.41644307
303	44.38705267
304	44.37012803
305	44.36403931
306	44.32526595
307	44.30694657
308	44.28590708
309	44.2497582
310	44.22867202
311	44.20838264
312	44.20445561
313	44.19262992
314	44.15239328
315	44.12353513
316	44.10878661
317	44.1029554
318	44.09869381
319	44.09160594
320	44.0780627
321	44.0723485
322	44.06563741
323	44.05943406
324	44.05400373
325	44.04314204
326	44.02917067
327	44.02570366
328	44.02025691
329	44.01637851
330	44.0058055
331	43.98118016
332	43.9664949
333	43.9614654
334	43.92901311
335	43.92338151
336	43.91185067
337	43.90768511
338	43.87741911
339	43.86941442
340	43.85688585
341	43.85294244
342	43.84953597
343	43.84168622
344	43.82999312
345	43.81912074
346	43.80733897
347	43.77844905
348	43.76398536
349	43.76397041
350	43.75990187
351	43.750902
352	43.74723829
353	43.7265701
354	43.72326684
355	43.70932805
356	43.6892152
357	43.67457404
358	43.67113614
359	43.64247162
360	43.63849188
361	43.63296134
362	43.62526081
363	43.62237271
364	43.60535838
365	43.58826211
366	43.56587082
367	43.56183157
368	43.55038133
369	43.52083818
370	43.51785749
371	43.50740227
372	43.48158277
373	43.46044057
374	43.44554625
375	43.4354285
376	43.42877041
377	43.42875836
378	43.42416174
379	43.42345561
380	43.39935544
381	43.39392307
382	43.38171266
383	43.34248103
384	43.34158236
385	43.31435442
386	43.30275873
387	43.29695397
388	43.29217781
389	43.2885854
390	43.28581419
391	43.28044791
392	43.24752662
393	43.24697361
394	43.24368585
395	43.23722613
396	43.20660926
397	43.19911547
398	43.19905147
399	43.1822858
400	43.17124842
401	43.16582425
402	43.16004944
403	43.15700796
404	43.14562008
405	43.13781564
406	43.13780727
407	43.13459589
408	43.1236263
409	43.12093336
410	43.11596747
411	43.11335546
412	43.09468918
413	43.05581015
414	43.05428509
415	43.04921125
416	43.0438562
417	43.03880842
418	43.03319054
419	43.02278686
420	43.00955871
421	42.99809112
422	42.97862494
423	42.97016541
424	42.95864945
425	42.91762825
426	42.91095318
427	42.90809971
428	42.88799924
429	42.86383195
430	42.85693389
431	42.85473135
432	42.84638917
433	42.83807276
434	42.8375621
435	42.83055259
436	42.81388999
437	42.8091377
438	42.77629011
439	42.77027795
440	42.74259857
441	42.71885699
442	42.70018204
443	42.67187284
444	42.65835236
445	42.63943055
446	42.63942347
447	42.63703263
448	42.61306775
449	42.60638587
450	42.58568969
451	42.58414591
452	42.56366465
453	42.56133598
454	42.56107647
455	42.53561079
456	42.5223732
457	42.52236705
458	42.52236102
459	42.52012209
460	42.50607715
461	42.49761696
462	42.4952019
463	42.47430036
464	42.47118118
465	42.45605251
466	42.45132828
467	42.44941895
468	42.44703711
469	42.44665168
470	42.4329849
471	42.42405909
472	42.41937964
473	42.41932822
474	42.41711181
475	42.41710694
476	42.41240765
477	42.40046756
478	42.38285063
479	42.38083404
480	42.37427854
481	42.37427376
482	42.37426907
483	42.36973291
484	42.36779005
485	42.35400449
486	42.34956744
487	42.32681774
488	42.31479941
489	42.30818509
490	42.30818075
491	42.30131948
492	42.28752066
493	42.28751625
494	42.27727138
495	42.26563391
496	42.26166418
497	42.24318313
498	42.21258531
499	42.19388312
500	42.19022414
501	42.18818056
502	42.15854053
503	42.1585363
504	42.14702194
505	42.13472603
506	42.12320559
507	42.10587339
508	42.08818648
509	42.08712828
510	42.07425706
511	42.04782256
512	42.04438613
513	42.04269858
514	42.04267497
515	42.04099667
516	42.04099328
517	42.03903986
518	42.01372502
519	42.0086055
520	41.99984817
521	41.99894284
522	41.97694907
523	41.97694604
524	41.97506746
525	41.96745768
526	41.95583646
527	41.95510035
528	41.9444436
529	41.94251477
530	41.93966421
531	41.92641568
532	41.90093202
533	41.88480183
534	41.88454841
535	41.87733172
536	41.87373967
537	41.87078773
538	41.85482966
539	41.85482689
540	41.84456337
541	41.83066643
542	41.82782044
543	41.82630148
544	41.81772912
545	41.80228374
546	41.7876807
547	41.76331088
548	41.73365364
549	41.73365099
550	41.72834456
551	41.72834198
552	41.72500386
553	41.70655108
554	41.69857997
555	41.69601763
556	41.68914906
557	41.67082401
558	41.65722454
559	41.65722205
560	41.64114944
561	41.6394998
562	41.62990102
563	41.61039961
564	41.59821033
565	41.57515849
566	41.57171571
567	41.57171324
568	41.56323661
569	41.55949858
570	41.55228242
571	41.55063218
572	41.54930876
573	41.52415124
574	41.50003473
575	41.4892809
576	41.48799014
577	41.48119109
578	41.4586543
579	41.43859585
580	41.43165223
581	41.41788923
582	41.41577994
583	41.39778065
584	41.39756088
585	41.396015
586	41.38752818
587	41.37983962
588	41.36908585
589	41.36302569
590	41.35653933
591	41.32980692
592	41.32625894
593	41.32507625
594	41.29702989
595	41.29062431
596	41.25702887
597	41.25702693
598	41.24346766
599	41.22727797
600	41.20732631
601	41.19171806
602	41.17331099
603	41.17122912
604	41.14336148
605	41.12645767
606	41.12268302
607	41.1045828
608	41.08815346
609	41.08396368
610	41.08030484
611	41.0731392
612	41.05776688
613	41.05559623
614	41.03612352
615	41.03518776
616	41.03038786
617	41.02505198
618	41.01055709
619	40.99025126
620	40.97134298
621	40.95005805
622	40.92934303
623	40.91015513
624	40.9025506
625	40.89405686
626	40.89304446
627	40.89168834
628	40.87313888
629	40.85616341
630	40.82759315
631	40.82009358
632	40.80785054
633	40.80642373
634	40.77961203
635	40.76943507
636	40.75121158
637	40.74664439
638	40.7437477
639	40.73808619
640	40.72056196
641	40.71867455
642	40.70733552
643	40.6936318
644	40.68697195
645	40.67982877
646	40.66583202
647	40.65500108
648	40.64759816
649	40.64397932
650	40.63636574
651	40.61246159
652	40.60231172
653	40.56989241
654	40.56125545
655	40.54427426
656	40.54302421
657	40.52181572
658	40.51707367
659	40.50792522
660	40.48961175
661	40.46902634
662	40.46799043
663	40.44659901
664	40.42505389
665	40.41497163
666	40.41421002
667	40.41130663
668	40.40586393
669	40.40345293
670	40.40345104
671	40.39384567
672	40.37207544
673	40.37108623
674	40.34557516
675	40.33593414
676	40.31531402
677	40.29684211
678	40.29568151
679	40.28262799
680	40.26479049
681	40.25488245
682	40.244092
683	40.23118642
684	40.21500535
685	40.21500322
686	40.19591757
687	40.17832383
688	40.16356998
689	40.15381774
690	40.14539768
691	40.13087314
692	40.12082951
693	40.09755604
694	40.07937718
695	40.07363081
696	40.04554521
697	40.03158921
698	40.03083375
699	40.01900636
700	40.00522246
701	39.9893123
702	39.97409156
703	39.97043899
704	39.96128505
705	39.94852603
706	39.92572474
707	39.92070757
708	39.89534592
709	39.87184171
710	39.86565952
711	39.84900616
712	39.82246898
713	39.79810717
714	39.78764165
715	39.77455367
716	39.77257722
717	39.75213783
718	39.75110092
719	39.74589782
720	39.73673093
721	39.73011523
722	39.70388387
723	39.68673087
724	39.66876679
725	39.64560992
726	39.62059614
727	39.59553277
728	39.58963135
729	39.57455973
730	39.57357003
731	39.56781542
732	39.54178058
733	39.51671832
734	39.51626066
735	39.49282714
736	39.48147105
737	39.46733657
738	39.45597342
739	39.43211636
740	39.40831909
741	39.38931652
742	39.37524298
743	39.3610404
744	39.34260647
745	39.32204828
746	39.30586504
747	39.30542156
748	39.2954383
749	39.29499975
750	39.28895124
751	39.26347503
752	39.25260849
753	39.23696824
754	39.21727928
755	39.20721541
756	39.20658761
757	39.19570023
758	39.17725069
759	39.16029696
760	39.14682257
761	39.13599667
762	39.12647856
763	39.12294491
764	39.11622908
765	39.10878333
766	39.10095411
767	39.07915492
768	39.05724068
769	39.05001213
770	39.03339308
771	39.01113739
772	39.00264263
773	38.98834439
774	38.97552588
775	38.95566175
776	38.9531266
777	38.94307876
778	38.9331653
779	38.92554084
780	38.91323721
781	38.89661436
782	38.87805958
783	38.8635276
784	38.84697495
785	38.83312105
786	38.81310916
787	38.79247709
788	38.78529602
789	38.77902892
790	38.75865322
791	38.74368478
792	38.72678099
793	38.7173247
794	38.69678217
795	38.68087211
796	38.65833359
797	38.64025846
798	38.62697264
799	38.61297999
800	38.60767005
801	38.60159866
802	38.58185955
803	38.57027688
804	38.55462871
805	38.53919373
806	38.53355045
807	38.51508734
808	38.50783101
809	38.48773019
810	38.46968493
811	38.45455046
812	38.44254888
813	38.44216925
814	38.44179351
815	38.42895461
816	38.41297041
817	38.38952079
818	38.37291443
819	38.36255323
820	38.35566422
821	38.35020633
822	38.34318888
823	38.32594014
824	38.3121721
825	38.30030286
826	38.29478507
827	38.27793189
828	38.27330367
829	38.254177
830	38.24254039
831	38.2214824
832	38.2088597
833	38.19647287
834	38.18750706
835	38.17563064
836	38.1602768
837	38.1486161
838	38.13704757
839	38.11831323
840	38.10879344
841	38.10233004
842	38.10151384
843	38.09031398
844	38.07918705
845	38.07243953
846	38.06703328
847	38.06081156
848	38.04130946
849	38.03638258
850	38.01464928
851	38.00404237
852	37.98726479
853	37.96671673
854	37.95990868
855	37.95372715
856	37.94267802
857	37.92434196
858	37.9170762
859	37.9098879
860	37.90521838
861	37.89387123
862	37.8777317
863	37.86030856
864	37.85518849
865	37.83771573
866	37.83164045
867	37.81992689
868	37.81448192
869	37.8076872
870	37.80180119
871	37.79068706
872	37.78364005
873	37.77669996
874	37.75794478
875	37.74986897
876	37.73749216
877	37.73209884
878	37.72228717
879	37.7172827
880	37.69995959
881	37.69321352
